,Sno,Country,Confirmed,Deaths,Recovered,Date
0,1,China,1,0,0,1/22/2020
1,2,China,14,0,0,1/22/2020
2,3,China,6,0,0,1/22/2020
3,4,China,1,0,0,1/22/2020
4,5,China,0,0,0,1/22/2020
5,6,China,26,0,0,1/22/2020
6,7,China,2,0,0,1/22/2020
7,8,China,1,0,0,1/22/2020
8,9,China,4,0,0,1/22/2020
9,10,China,1,0,0,1/22/2020
10,11,China,0,0,0,1/22/2020
11,12,China,5,0,0,1/22/2020
12,13,China,0,0,0,1/22/2020
13,14,China,444,0,0,1/22/2020
14,15,China,4,0,0,1/22/2020
15,16,China,0,0,0,1/22/2020
16,17,China,1,0,0,1/22/2020
17,18,China,2,0,0,1/22/2020
18,19,China,0,0,0,1/22/2020
19,20,China,2,0,0,1/22/2020
20,21,China,1,0,0,1/22/2020
21,22,China,1,0,0,1/22/2020
22,23,China,0,0,0,1/22/2020
23,24,China,0,0,0,1/22/2020
24,25,China,2,0,0,1/22/2020
25,26,China,9,0,0,1/22/2020
26,27,China,1,0,0,1/22/2020
27,28,China,5,0,0,1/22/2020
28,29,China,1,0,0,1/22/2020
29,30,China,4,0,0,1/22/2020
30,31,China,0,0,0,1/22/2020
31,32,US,1,0,0,1/22/2020
32,33,China,0,0,0,1/22/2020
33,34,China,1,0,0,1/22/2020
34,35,China,10,0,0,1/22/2020
35,36,Japan,2,0,0,1/22/2020
36,37,Thailand,2,0,0,1/22/2020
37,38,South Korea,1,0,0,1/22/2020
38,39,Mainland China,9,0,0,1/23/2020
39,40,Mainland China,22,0,0,1/23/2020
40,41,Mainland China,9,0,0,1/23/2020
41,42,Mainland China,5,0,0,1/23/2020
42,43,Mainland China,2,0,0,1/23/2020
43,44,Mainland China,32,0,2,1/23/2020
44,45,Mainland China,5,0,0,1/23/2020
45,46,Mainland China,3,0,0,1/23/2020
46,47,Mainland China,5,0,0,1/23/2020
47,48,Mainland China,1,1,0,1/23/2020
48,49,Mainland China,2,0,0,1/23/2020
49,50,Mainland China,5,0,0,1/23/2020
50,51,Hong Kong,2,0,0,1/23/2020
51,52,Mainland China,444,17,28,1/23/2020
52,53,Mainland China,9,0,0,1/23/2020
53,54,Mainland China,0,0,0,1/23/2020
54,55,Mainland China,5,0,0,1/23/2020
55,56,Mainland China,7,0,0,1/23/2020
56,57,Mainland China,1,0,0,1/23/2020
57,58,Mainland China,3,0,0,1/23/2020
58,59,Macau,2,0,0,1/23/2020
59,60,Mainland China,1,0,0,1/23/2020
60,61,Mainland China,0,0,0,1/23/2020
61,62,Mainland China,3,0,0,1/23/2020
62,63,Mainland China,6,0,0,1/23/2020
63,64,Mainland China,16,0,0,1/23/2020
64,65,Mainland China,1,0,0,1/23/2020
65,66,Mainland China,8,0,0,1/23/2020
